X	170.666664	55.8504072
X	171.0407806	54.69109632
X	170.3158138	54.47953728
X	169.4500548	56.38942008
X	177.7717044	64.16462304
X	181.6357302	63.45097416
X	185.9094072	68.48162496
X	172.1905624	60.22274832
X	174.3488004	60.08285808
X	168.0790898	60.53636736
X	171.0778392	61.0389108
X	170.8615074	56.04776856
X	168.7448492	51.54896376
X	176.9429532	55.43404776
X	171.3693296	48.67010064
X	181.7111428	63.5518548
X	179.089177	59.151708
X	171.1793376	63.94145184
X	173.4507834	64.64670912
X	179.9830792	65.10811104
X	173.234604	58.38027048
X	181.675151	64.64385144
X	171.9218812	55.59689016
X	174.6766382	66.03282
X	177.0296688	56.44430568
X	177.4528328	60.24706128
X	173.0107792	59.10916032
X	171.2999622	60.27350616
X	164.0692426	46.75395816
X	169.9251364	54.41598792
X	168.8266372	51.47956296
X	173.2209642	56.548044
X	177.2526046	62.34314688
X	169.7832012	53.143776
X	171.721907	53.3982456
X	177.3310144	59.40658584
X	174.5456758	58.29748848
X	176.3857026	54.02317032
X	169.6465238	56.48503896
X	178.7372854	63.96277104
X	173.7532212	58.33690632
X	168.0835856	52.58739024
X	162.6971346	60.36663024
X	169.9453802	58.32284472
X	167.8450288	46.74928608
X	174.4725746	54.9801756
X	168.0391864	54.89371944
X	174.3615766	55.53842112
X	164.9506226	52.80543576
X	172.898181	62.31584016
X	162.5820726	53.66242224
X	166.4635482	48.9790476
X	171.2333634	55.2419028
X	166.9944336	55.1303172
X	168.1222698	63.9403632
X	161.8749112	52.10176608
X	171.546012	48.95051616
X	174.8347786	56.19591432
X	174.2459812	52.1156916
X	178.6574532	61.39321776
X	172.8805026	55.5093
X	170.9695336	61.10826624
X	172.5561192	50.73860736
X	178.3490464	56.54945016
X	178.376961	57.38452776
X	171.2430662	55.99837152
X	176.9586504	57.42090648
X	168.9572948	59.84898192
X	169.0666418	56.11562712
X	166.0449816	56.87899056
X	180.397658	63.92416968
X	177.2107962	57.12225624
X	175.5934766	56.5523532
X	178.0850642	64.5187032
X	169.2984422	55.50707736
X	181.6230048	57.4491204
X	171.0937142	60.52910976
X	170.31335	56.9565108
X	179.9024342	67.29423624
X	173.7851998	56.9828196
X	174.3714826	56.21705208
X	172.625512	60.2135856
X	179.2453362	57.3064632
X	175.8744006	61.42551408
X	171.1660788	63.61114032
X	160.2552802	47.36822328
X	174.5891098	50.36030496
X	172.1936358	64.45465488
X	174.1166444	61.89149736
X	178.18989	54.80771688
X	178.0532634	57.2529384
X	172.6097386	60.86141712
X	176.3818418	55.26109008
X	171.3150244	57.49597728
X	176.734724	59.59501128
X	176.8841522	63.00449568
X	177.6764036	64.91052288
X	169.0174166	58.58216784
X	166.2957812	58.66109424
X	167.5986742	62.54200512
X	170.493436	56.2280292
X	165.2622298	47.68374744
X	176.681765	63.083286
X	173.9241886	56.52840312
X	177.6301248	63.15141672
X	171.642786	65.44708632
X	169.6475398	57.18185928
X	176.706403	61.0910748
X	185.4337922	65.72205864
X	175.1087938	56.34691776
X	169.4441366	51.89655744
X	179.2233398	57.46191192
X	167.8082242	55.29384
X	183.131333	65.3351832
X	171.3186058	54.18900648
X	175.2001068	61.596612
X	175.368585	51.6908952
X	174.4012006	62.32672656
X	180.7972508	61.986708
X	169.3178478	57.3193908
X	160.9461602	50.20485624
X	176.1438946	56.79652608
X	177.2352818	61.61162616
X	175.4396288	59.40885384
X	173.5403184	53.60472432
X	169.0615872	53.795826
X	173.6791294	50.85613512
X	167.5948134	52.22382984
X	160.6803492	49.98617568
X	181.9308528	69.82768296
X	167.8817826	44.762191488
X	171.4222632	52.95607632
X	178.5678674	56.373408
X	164.3434864	54.4109076
X	164.5302272	46.26502272
X	169.2664128	54.22230072
X	179.2053058	57.29494176
X	172.3994774	57.5944992
X	167.422957	51.39510264
X	177.2285508	56.74844448
X	167.99306	48.8366172
X	167.4472902	57.06823248
X	176.90465	59.86200024
X	173.0941166	56.2556988
X	172.0613272	51.55445232
X	173.006385	48.3882336
X	173.2481422	51.600402
X	173.6808058	55.80704304
X	172.2742554	59.34580344
X	171.421425	50.58737712
X	177.0038116	64.53734616
X	176.9302024	64.71089352
X	180.2085296	60.93744048
X	174.709074	55.14750864
X	175.32477	61.49300976
X	174.073185	68.86772928
X	165.7196838	63.3422916
X	174.635541	55.52962128
X	169.9643032	53.64128448
X	175.0156012	65.09173608
X	163.7197386	62.23169736
X	176.2194596	60.7524624
X	177.1933972	48.43150704
X	172.0468492	60.00352344
X	167.4652988	61.79678568
X	183.0363624	65.82770208
X	177.5970032	63.41182848
X	172.7610972	55.09679616
X	179.3900654	66.6397368
X	166.1713212	50.87845224
X	174.0070688	63.052668
X	176.4951766	58.36707072
X	166.567739	61.75632456
X	172.603795	55.50957216
X	175.066452	62.59648248
X	164.028628	51.47797536
X	175.8263184	62.43060096
X	167.160448	55.48725504
X	173.7023196	55.42996536
X	172.88256	55.82019744
X	182.6247046	65.75957136
X	169.569257	51.68980656
X	168.3096456	50.60933136
X	175.5720644	55.16088984
X	180.4886154	60.08825592
X	172.2806562	61.17875568
X	167.942006	59.39184384
X	172.1270878	55.81484496
X	168.5222944	58.72414464
X	177.5004324	59.95199448
X	174.799244	52.71820848
X	175.825023	59.26333896
X	176.6937792	67.68056736
X	166.9810224	58.68617832
X	170.0296574	58.72164984
X	168.7721542	58.146984
X	173.845728	62.38968624
X	172.6780646	59.01036624
X	173.3687668	58.23598032
X	170.6152798	52.48728072
X	169.0890446	62.40415608
X	165.106477	57.83930712
X	172.9424786	59.88898944
X	172.8410056	63.53652312
X	176.4115852	66.86340696
X	172.711872	49.93900128
X	161.8257368	46.982754
X	170.8475374	60.2133588
X	168.662096	53.23875984
X	161.0154768	49.7086632
X	172.0283072	53.95735296
X	169.67962	54.24724872
X	170.4492908	47.28934224
X	170.897677	58.39074864
X	169.9868838	50.57581032
X	175.9497624	64.41178968
X	177.3676158	68.38455456
X	170.5295548	52.55232696
X	175.045116	55.77637968
X	174.2063572	53.66119752
X	171.3168786	50.02704504
X	173.443265	61.49074176
X	169.1464486	60.45821208
X	176.9583456	57.0057264
X	168.8827204	58.00246704
X	167.868854	56.54931408
X	173.7237572	58.10420952
X	179.8432268	59.15211624
X	179.8139152	56.6090532
X	168.1264862	65.6554248
X	175.4133144	52.41697272
X	173.2662778	58.6752012
X	166.5068044	53.88250896
X	174.7590358	52.81473456
X	175.616108	54.25695576
X	173.1146144	58.77662616
X	173.8116412	60.79183488
X	182.3637704	66.98048112
X	173.0000858	66.0552732
X	164.5245122	62.6825304
X	173.9862662	52.14331584
X	174.1304874	66.54429936
X	171.2278262	59.28565608
X	180.6311094	69.69772656
X	169.530395	58.66186536
X	173.7284562	59.51894256
X	175.9058204	63.49647024
X	172.5133964	61.71132744
X	169.1656764	59.54017104
X	171.2796676	57.19973112
X	175.546639	67.07355984
X	176.976278	60.92333352
X	173.7720934	66.2464656
X	166.3896596	45.77386464
X	177.2101358	62.4412152
X	179.5212564	64.09585728
X	168.1572964	58.80275352
X	167.4880572	45.8018064
X	181.352952	58.81314096
X	181.0234632	67.83261408
X	165.7363208	61.35307416
X	178.3592826	58.68241344
X	171.3542674	54.9255168
X	166.0862058	56.811132
X	180.5150314	68.61044736
X	179.4431514	67.617018
X	167.5105108	57.13717968
X	175.3126796	58.09772304
X	178.9843004	68.64569208
X	173.4337146	55.09194264
X	172.4683368	66.28606488
X	168.682416	56.88207504
X	174.7223328	58.17184128
X	164.1907308	53.39039832
X	164.1352826	57.33168336
X	174.4260418	48.35743416
X	172.9977998	58.25258208
X	168.4670748	58.09309632
X	174.4935804	57.59372808
X	158.7052198	45.51504048
X	173.8991696	60.69063672
X	166.0034526	56.93301432
X	167.2805646	58.72818168
X	168.422828	57.51638928
X	166.9011394	51.61859136
X	166.654734	59.80348584
X	171.7886074	61.56590328
X	169.5397168	56.11843944
X	179.4585184	71.65537344
X	173.1666844	52.87964472
X	177.4384818	61.70202864
X	169.1842438	54.33851304
X	175.4672132	65.89950696
X	170.598465	54.84037608
X	168.5306764	52.14798792
X	169.1461946	58.68794736
X	165.2033018	45.99213696
X	173.497875	56.62919304
X	171.73321	58.90231872
X	175.7839512	66.66205392
X	178.9315446	66.468276
X	180.1224998	61.95073752
X	166.1773918	60.5156832
X	171.5604646	63.41817888
X	170.7897524	58.86612144
X	173.19244	63.1665216
X	169.0384224	47.53088424
X	174.2913202	64.3501908
X	173.728126	62.73142848
X	175.9068364	56.23342704
X	168.9554406	55.43450136
X	176.6087908	59.33777472
X	172.322109	61.05805272
X	172.0570346	56.08550808
X	175.5154224	60.65729712
X	170.7459628	61.98326064
X	178.1575558	53.35928136
X	169.2443402	58.04723736
X	176.4194084	62.0057592
X	175.3181152	71.63414496
X	175.383063	65.328606
X	167.6086564	52.22423808
X	173.5387944	62.35144776
X	175.4355394	59.12036424
X	171.875196	58.5044208
X	172.592365	58.76719128
X	174.7297496	50.16298896
X	173.6177122	62.70915672
X	173.5275168	62.23718592
X	176.466627	59.69298888
X	171.1928758	49.18026456
X	172.4889616	58.90871448
X	176.5805206	64.72604376
X	172.3080374	67.45612608
X	166.6343124	52.29817488
X	174.932848	61.26825096
X	171.2436504	52.03853424
X	169.9225456	51.10407288
X	170.3109878	50.44998168
X	174.3951808	57.36910536
X	174.8226374	56.62887552
X	173.4306666	59.895612
X	170.7994552	57.53775384
X	166.881175	53.54897688
X	174.0797636	64.66077072
X	175.1846382	61.6496832
X	176.333531	55.86705432
X	167.3808184	53.0469324
X	171.4227204	55.00076904
X	173.3509106	57.4702128
X	177.70221	64.71837792
X	175.602646	60.77768256
X	167.047672	52.09723008
X	176.0605826	59.90418504
X	171.9082922	51.12099216
X	167.041068	47.7060192
X	174.3956126	48.88057104
X	184.1186056	60.05627712
X	164.5477024	49.9654008
X	179.029614	72.23593608
X	176.9655592	64.9924884
X	165.4137916	61.16265288
X	173.1667606	61.62664032
X	174.6259398	58.7359836
X	171.4516002	65.50514712
X	168.1032452	52.30956024
X	170.0186592	64.52083512
X	172.006641	61.05900528
X	168.0389832	56.5909092
X	174.2594178	55.26880128
X	163.59378	52.68763584
X	167.5131016	49.97941704
X	176.920652	48.84382944
X	170.9573924	59.43856464
X	176.9342664	56.38615416
X	173.3669634	65.56552128
X	171.4717932	61.5029436
X	174.805594	64.506456
X	172.6395328	59.91053544
X	167.8890978	51.38721
X	174.304452	61.03310472
X	168.297352	59.85088704
X	167.0848576	55.18284408
X	161.7498162	51.64195176
X	175.1782374	53.20895832
X	176.8187726	54.52099632
X	172.565822	59.5921536
X	183.2041294	64.19769048
X	168.091231	48.9915216
X	163.699571	51.637824
X	170.022774	56.60410896
X	177.1056402	62.84487384
X	168.9160452	65.70287136
X	171.8772534	55.49464872
X	173.2779364	57.9410496
X	168.2304738	48.88678536
X	173.9584278	50.70563064
X	169.4712892	56.08609776
X	170.8534048	49.94621352
X	172.6460352	58.01630184
X	181.1939226	64.34370432
X	171.2701172	55.83893112
X	175.6908094	54.54703296
X	177.1304052	58.03707672
X	169.8988728	53.68011264
X	172.5214228	46.41366744
X	174.3924884	55.97002152
X	175.138842	56.43636768
X	160.6833464	59.78919744
X	173.176184	63.11494728
X	175.3661974	62.40755808
X	168.938194	52.95993192
X	177.2057162	57.77181144
X	173.3352642	56.39821992
X	174.8761298	61.86228552
X	170.2938936	57.63795408
X	180.1633684	57.56261112
X	174.0253822	61.7560524
X	180.4929588	50.54210784
X	166.3117578	48.48344424
X	174.3300806	51.9669108
X	173.1955388	53.69199696
X	170.3545996	55.92375432
X	171.7658744	58.61428272
X	175.2023166	59.3413128
X	171.8691508	53.51282496
X	177.7025402	54.44030088
X	164.1821964	49.27806072
X	168.7270692	52.61764536
X	172.504735	46.80203976
X	169.7912022	52.68309984
X	169.3350436	58.51480824
X	174.6235776	68.4362196
X	168.5294826	56.44453248
X	174.6239078	59.5347732
X	170.5846474	50.32819008
X	172.9166214	55.63345032
X	186.0594704	67.23640224
X	171.7752216	55.61063424
X	180.2977598	55.6451532
X	173.1007714	55.34450712
X	174.5972378	57.25488888
X	166.4325094	51.58212192
X	165.9931148	50.18852664
X	163.463097	51.62453352
X	174.139479	57.84901416
X	175.394366	60.41189952
X	184.416319	65.28106872
X	176.4806732	52.37365392
X	168.2834582	51.28215624
X	166.1294366	49.7415492
X	178.5127494	54.04925232
X	178.7402826	52.72891344
X	166.338885	56.89282536
X	168.997757	55.95532488
X	171.659042	55.21455072
X	166.8632172	56.97197856
X	172.8149198	60.80653152
X	173.9252554	56.02581432
X	165.6919724	52.69861296
X	172.3720454	56.7596484
X	167.1248118	56.05597872
X	181.482365	60.49926288
X	179.9340572	61.83216648
X	180.8221428	64.0061352
X	167.7186638	57.39613992
X	181.2986468	57.13695288
X	179.2670024	62.19677016
X	173.344332	58.06905552
X	173.2792318	64.29158568
X	165.2585976	48.39354072
X	169.9421036	49.0094388
X	160.1180948	52.55672688
X	170.3520596	69.05683512
X	165.8847076	48.44389032
X	165.2696466	48.831174
X	171.1876942	56.53774728
X	175.4152448	55.46071944
X	175.5758236	60.32072592
X	173.9160352	59.02705872
X	178.3370576	64.9761588
X	180.2699976	64.96835688
X	170.4701442	55.44992376
X	177.9299464	60.00683472
X	174.5737682	59.86649088
X	166.1025126	58.91792256
X	180.6208732	59.8779216
X	161.3417652	55.521774
X	172.8087222	55.13743872
X	164.805106	59.3878068
X	173.139989	55.90629072
X	176.1289086	56.58532992
X	176.6678458	51.0690096
X	176.2225838	56.17033128
X	172.484161	56.61853344
X	177.2568464	54.10300392
X	177.9647444	56.21950152
X	170.8465214	60.4837044
X	161.8777306	55.00553184
X	173.5353146	58.62829896
X	168.6326574	64.79308584
X	177.9013206	62.18370648
X	168.2605982	61.56064152
X	173.3738722	53.39516112
X	179.8276566	59.08802256
X	170.4774086	52.62367824
X	167.4827994	56.3477796
X	171.5890396	44.066282904
X	164.5473976	56.52522792
X	173.8759794	53.68111056
X	174.2571064	59.17651992
X	173.2014062	61.26112944
X	163.1945174	51.57835704
X	171.2472064	54.96357384
X	176.9058946	58.57491024
X	174.6666814	62.37943488
X	171.3747906	52.94528064
X	168.5218626	46.38545352
X	165.794563	42.756567336
X	173.9810846	59.24846088
X	169.6126402	58.2832908
X	174.3058236	61.75092672
X	170.1240692	60.9629328
X	189.0456976	64.29398976
X	173.1472534	50.11558776
X	176.7483638	61.19798832
X	164.2821962	58.0855212
X	177.7664974	59.36734944
X	174.6065088	61.96248576
X	171.6049146	62.46135504
X	161.5244928	48.72294504
X	175.4005636	68.7507912
X	169.7516798	61.316514
X	175.9127546	60.1407828
X	178.0763012	58.12335144
X	166.9912332	53.83601496
X	175.0664774	59.8856328
X	161.1806784	46.20501144
X	168.8187378	51.81345792
X	165.9299958	50.88738816
X	178.5248398	57.78396792
X	187.0033344	66.02551704
X	183.0435252	60.3340164
X	162.5419406	53.58589992
X	175.6032048	57.024324
X	175.5495092	52.17007824
X	174.852838	54.09370512
X	173.8078566	57.02246424
X	175.5435656	57.32569584
X	172.0947028	60.37905888
X	173.436407	58.98405744
X	177.2875296	63.62864928
X	172.2153274	56.87141544
X	169.9779938	53.27835912
X	166.1424922	50.03965512
X	170.714416	53.59937184
X	175.8451144	47.18605752
X	175.3234238	57.96590688
X	165.8031736	65.82452688
X	176.4818416	63.3980844
X	178.6925306	67.191768
X	169.4920156	50.17378464
X	175.7259884	56.67205824
X	176.2508286	53.11138896
X	165.364541	55.76091192
X	178.8719054	59.9037768
X	163.0933492	56.58142896
X	168.6388804	50.20086456
X	172.6958954	59.26048128
X	169.0221156	57.72123504
X	172.344207	54.7690248
X	173.558708	67.00542912
X	171.9661788	52.88785488
X	170.4029612	57.17215224
X	171.3481714	59.45634576
X	163.927917	46.7960976
X	174.685833	54.55438128
X	165.8106666	54.65068056
X	177.5357384	51.90885
X	167.9222702	55.22688864
X	175.7610912	62.9462988
X	174.300769	57.72028248
X	178.6422386	69.36727896
X	176.4005616	57.48286824
X	178.2780788	69.69822552
X	173.1842104	61.62260328
X	164.4386348	49.31058384
X	176.5811048	60.0693408
X	173.7388448	52.24283568
X	173.828456	55.29878424
X	177.07991	51.53381352
X	167.34155	53.33437872
X	172.5410062	48.07280016
X	170.2403758	58.97539368
X	173.9411304	55.62047736
X	179.5007078	57.44739672
X	171.7418968	61.08939648
X	186.9151964	69.43631688
X	170.1521362	54.16292448
X	179.6708116	68.69268504
X	179.893849	63.59911992
X	172.175297	49.982184
X	170.2253898	57.77693712
X	170.3651152	62.39635416
X	176.6287806	58.647078
X	162.9837736	58.43306952
X	169.1537638	53.41167216
X	167.7092658	55.06631424
X	177.563653	57.88942992
X	168.4370012	58.15088496
X	180.574696	71.39305656
X	175.729138	58.98283272
X	176.6214654	63.36642312
X	176.3709198	57.28382856
X	168.8218874	53.62159824
X	176.8023388	59.06198592
X	173.7399116	57.32614944
X	169.1251888	56.39345712
X	171.8402456	60.22238544
X	166.6866364	60.11234208
X	171.5890904	62.63952912
X	171.8850766	58.65224904
X	181.2465006	61.50670848
X	170.7877458	65.96686656
X	168.877234	54.19073016
X	175.685069	56.59403904
X	177.246026	53.10104688
X	169.518838	56.15549856
X	179.550949	63.8825292
X	171.660312	56.57784552
X	167.909875	58.43492928
X	178.561619	69.49936728
X	177.2388124	63.98599536
X	170.377231	57.17546352
X	166.8166336	55.24607592
X	167.4836376	57.34198008
X	182.6135286	57.86470872
X	172.5193146	49.76958168
X	179.2348968	65.15365248
X	164.8014992	48.5474472
X	182.444136	59.57192304
X	174.666783	57.65138064
X	168.622853	48.786948
X	168.1908752	53.6806116
X	179.9575268	62.8129404
X	174.7325436	56.95601184
X	177.7943866	59.61728304
X	164.6858784	64.54219968
X	169.3902632	59.01748776
X	164.618543	52.500798
X	180.6848812	64.0186092
X	172.927137	56.66588928
X	168.8502084	55.19191608
X	180.030628	69.57334944
X	172.3046338	52.70160672
X	174.4236796	61.95758688
X	176.1403386	59.5590408
X	170.2304952	51.0404328
X	161.9199962	46.88259912
X	173.0271622	51.50510064
X	182.644542	69.79960512
X	173.7207092	59.33001816
X	177.5261626	64.87006176
X	172.5169016	60.0298776
X	176.727866	65.84407704
X	171.347892	55.59267168
X	171.7609976	55.80250704
X	170.468036	57.31934544
X	174.960153	52.90486488
X	169.599737	61.97700096
X	168.7580826	59.04846864
X	174.6295466	59.26810176
X	180.2731726	58.52297304
X	171.9506086	56.34791568
X	171.5968882	53.22184056
X	176.2581184	59.97376728
X	169.0878	57.15491544
X	173.795436	51.9437772
X	168.369234	59.79826944
X	172.5983848	58.08479544
X	170.1949098	56.5244568
X	167.977947	55.80953784
X	172.5748136	59.03975952
X	169.865294	61.62028992
X	172.4266554	59.53214232
X	164.5858786	53.04448296
X	172.3020684	61.21322928
X	173.4450176	53.43530472
X	170.1731928	62.10473472
X	169.4341544	60.60663
X	172.7066142	50.72794776
X	174.1579956	60.44360616
X	161.8207076	56.74572288
X	171.1947554	61.02843264
X	171.9097146	63.57086064
X	165.0522988	49.42053648
X	176.334928	56.07865872
X	177.8037084	67.72642632
X	181.2572956	65.71044648
X	169.1892984	55.268892
X	170.4196744	52.53041808
X	178.1123692	65.93629392
X	167.7384504	61.29310824
X	168.3438848	58.53893976
X	171.7698368	59.53672368
X	167.5211534	49.79874816
X	173.9401652	59.01508368
X	166.7599408	53.56861776
X	183.1893974	66.944556
X	171.2176154	66.42649944
X	177.513361	60.99708888
X	175.948467	70.06110552
X	182.7265332	69.1873812
X	170.1510948	52.28166384
X	177.5035566	57.8868444
X	175.4335074	64.8051516
X	173.6744304	66.4426476
X	183.801385	64.13164632
X	165.9164068	43.9184592
X	170.3542186	60.54807024
X	172.9431644	56.42162568
X	181.7468552	62.07611256
X	176.6606322	54.39988512
X	173.3543904	60.239214
X	175.6995216	54.45631296
X	179.1916152	62.07838056
X	171.582842	52.26302088
X	169.3808144	61.60491288
X	168.8378894	55.07715528
X	173.3519012	64.99380384
X	180.2069294	60.72084648
X	172.2681594	55.15521984
X	170.1785776	55.99905192
X	175.3995476	58.24282968
X	170.5651656	53.99976456
X	175.3939088	66.71181384
X	172.5914252	51.41642184
X	179.5905222	68.39457912
X	167.5600154	52.28066592
X	166.7841216	47.31506136
X	172.4985628	55.20116952
X	175.1949252	55.7143272
X	176.9465092	60.42278592
X	168.8162232	66.97716984
X	163.5875316	53.996544
X	170.4426106	57.88126512
X	173.7273132	50.22762696
X	165.224841	55.87635312
X	165.958647	60.46864488
X	177.41773	58.25602944
X	179.8121626	52.94500848
X	177.4508008	64.68013944
X	162.7816912	52.00737192
X	172.1016878	57.82415688
X	169.0953184	56.96326944
X	167.5267922	54.06766848
X	170.887771	56.5280856
X	161.9702882	54.07987032
X	166.8122394	60.62745024
X	173.4117436	63.07766136
X	168.3895286	55.72834344
X	168.4170368	53.56725696
X	165.5420362	56.81308248
X	166.0310878	53.70778224
X	178.0455672	61.1323524
X	171.4285116	61.34422896
X	182.6047148	61.57842264
X	179.8384516	63.41337072
X	172.9763114	43.217969256
X	166.7771366	60.09025176
X	165.3462276	55.80291528
X	168.4835086	50.01516072
X	174.2570556	63.49501872
X	167.720518	45.88463376
X	176.8510052	64.33168392
X	172.5553826	62.92234872
X	168.9441376	53.23118472
X	174.7376998	58.6808712
X	177.4208034	60.53872608
X	174.1434922	57.4123788
X	165.4975608	50.31848304
X	171.8869562	54.8933112
X	181.5365432	60.34630896
X	172.44822	56.94757488
X	166.0216136	55.73442168
X	173.2357216	57.457512
X	164.5659142	51.39342432
X	169.651299	60.59624256
X	174.9077528	56.27053152
X	169.7840902	60.22329264
X	171.9166996	55.76812416
X	175.3359968	53.01762984
X	173.769274	65.86435296
X	174.5567248	57.91356144
X	175.4514906	54.05451408
X	164.5769124	54.062316
X	173.2302098	57.1191264
X	177.8313436	59.83092864
X	173.812073	60.0915672
X	169.1252904	50.08261104
X	173.4237832	49.61485872
X	173.3031586	69.58695744
X	165.0901194	56.27579328
X	175.3860856	62.42347944
X	168.3060134	56.39386536
X	176.7158518	67.3212708
X	181.8334946	58.19669856
X	164.2759478	55.40900904
X	164.4764046	57.31127136
X	174.5792038	60.5236212
X	171.9009516	64.0181556
X	172.5187304	56.88139464
X	168.5642298	52.24161096
X	164.3419878	56.12941656
X	169.8186342	59.69385072
X	171.532677	58.835322
X	167.7944574	57.10474728
X	172.931709	59.4894132
X	179.0838938	59.85469728
X	167.4617682	55.57638744
X	177.0549672	56.89813248
X	180.077999	68.36042304
X	171.8634612	52.48909512
X	180.2233632	61.80762672
X	181.054883	63.59657976
X	173.1163924	66.71394576
X	171.7008504	51.64875576
X	171.4077344	62.0352432
X	173.3376772	53.71726248
X	169.6729144	61.59257496
X	170.5988206	54.97368912
X	176.2228124	58.70250792
X	173.2076546	57.69347472
X	171.927901	60.5744244
X	180.2284686	60.79478328
X	178.4868668	60.70515192
X	169.0747952	61.49291904
X	179.1405104	63.5250924
X	175.3167182	59.61465216
X	183.7667902	63.85835232
X	170.272329	56.38012128
X	177.5613924	64.86607008
X	181.4804854	59.20373592
X	173.6680042	55.28322576
X	169.501058	48.94679664
X	164.9624336	47.18174832
X	169.714037	48.86660016
X	175.9906056	55.34695656
X	176.2691928	52.62131952
X	167.4292816	53.03931192
X	164.7656598	52.2880596
X	161.4211656	54.09624528
X	178.9176508	67.70324736
X	172.9618588	53.3619576
X	172.9984094	57.52791072
X	170.8733438	66.55645584
X	162.92195	41.449840992
X	162.6206806	41.982163272
X	168.9888416	63.36261288
X	170.1179732	57.01085208
X	178.4352286	64.78546536
X	173.5862162	55.02231504
X	171.4323724	56.62234368
X	175.069246	61.741764
X	173.477936	63.39663288
X	171.6446148	55.36106352
X	173.4906106	51.6550608
X	163.8125756	61.81579152
X	180.2649684	62.76817008
X	168.5763202	60.9098616
X	161.9576898	51.0066396
X	171.6361566	54.06081912
X	172.5341736	64.15600464
X	168.0641038	51.56765208
X	168.5119566	61.33071168
X	177.6964442	63.31965696
X	175.0064572	56.69555472
X	174.1512392	61.800732
X	173.5021422	63.98681184
X	176.3523016	60.75273456
X	171.8065398	55.75256568
X	181.402228	59.96015928
X	175.3860856	64.72930968
X	171.1787026	55.28989368
X	176.4126266	58.90141152
X	161.147125	49.48993728
X	173.8161116	61.34717736
X	166.986331	53.871804
X	177.5408438	63.076482
X	175.3868476	57.48772176
X	179.6108676	53.94773664
X	168.9968172	51.43107312
X	168.227629	50.72236848
X	173.2571846	55.13748408
X	166.3556236	53.17888464
X	169.954956	62.21232864
X	162.8071166	50.83363656
X	174.3967048	58.56801552
X	178.4020308	59.17674672
X	164.2031006	52.63941816
X	168.159557	54.32445144
X	174.5815406	53.59891824
X	170.5531514	65.26528344
X	165.4674364	58.291002
X	164.8429774	53.53505136
X	174.557055	57.48060024
X	172.7944474	57.72704112
X	166.3679934	63.00490392
X	178.0005838	56.26740168
X	167.1564094	55.3748076
X	173.1570832	57.29652936
X	173.6080602	52.98583248
X	178.3577332	60.41870352
X	174.8649538	61.50244464
X	172.5924666	55.00335456
X	165.7954774	47.77945704
X	168.2359094	57.26509488
X	170.544744	50.78374056
X	167.3978872	57.20367744
X	177.7767844	66.6989316
X	165.534721	55.382292
X	176.8644672	67.83556248
X	169.9294544	57.94095888
X	164.8897134	57.61622664
X	182.8040286	65.64109104
X	166.2813286	51.85586952
X	176.6950492	64.79626104
X	173.590966	61.81021224
X	161.1214202	59.275314
X	166.2897868	55.5093
X	170.4057806	50.60143872
X	177.3332242	60.76157976
X	172.5978514	56.5884144
X	176.4224564	56.10224592
X	168.6635184	57.44739672
X	173.7341204	55.45296288
X	175.1724208	55.35453168
X	180.0778212	72.3210768
X	171.8480688	66.00805344
X	171.5440054	54.65376504
X	169.7015148	53.62817544
X	177.5036836	60.72234336
X	174.286672	60.84799056
X	171.3474348	55.41549552
X	179.8422362	65.44685952
X	170.6452264	61.50394152
X	174.009431	61.23037536
X	174.6703898	58.13900064
X	173.8232236	57.56506056
X	168.8547042	50.59377288
X	171.0546744	55.18420488
X	165.1613156	58.734396
X	170.6631588	50.63260104
X	174.0599008	52.03458792
X	174.9681032	63.1937376
X	167.9823412	52.0016112
X	172.6761342	60.1035876
X	175.84166	56.2076172
X	176.2379254	54.35166744
X	172.9608174	55.51102368
X	173.6151468	62.84578104
X	174.34814	56.94195024
X	179.8770596	56.22535296
X	171.2353954	66.28325256
X	179.3893288	65.3905224
X	169.5285154	53.6456844
X	177.9572768	56.44911384
X	171.2981588	63.7283052
X	170.7027828	50.907528
X	175.1618798	55.14605712
X	170.5951122	53.68882176
X	175.5550718	57.78968328
X	170.6698136	54.09511128
X	177.9047496	57.77507736
X	166.1026396	53.97481656
X	177.2606564	61.98158232
X	167.0883882	48.18470328
X	179.9659342	62.00943336
X	170.8448704	52.14104784
X	167.193087	53.22007152
X	172.4046082	53.70809976
X	174.9830638	59.51603952
X	173.3976466	66.62830608
X	175.7233214	48.22915608
X	177.8217424	57.45406464
X	172.1889876	59.3832708
X	180.536215	64.71665424
X	174.0692734	57.0365712
X	179.5683988	59.31328032
X	173.590839	55.60015608
X	172.4256648	59.46745896
X	175.4929942	54.23658912
X	163.0454194	59.64967008
X	166.5780514	51.98169816
X	170.186223	61.3575648
X	184.1657226	64.10316024
X	170.932475	56.20380696
X	163.5202724	55.58060592
X	169.0044626	48.48970392
X	169.5056554	54.73328112
X	170.495722	57.22381728
X	175.0923346	64.1574108
X	173.112938	54.96779232
X	164.320347	47.8470888
X	178.2374896	61.3568844
X	166.2376914	54.11252952
X	169.5691046	60.4462824
X	184.3572132	72.18232056
X	169.8018194	54.7220772
X	172.3469756	60.08684976
X	169.0631366	52.6139712
X	169.1669718	47.634804
X	173.1418432	62.50680576
X	172.7863448	59.63769504
X	178.9037062	61.22538576
X	178.93792	55.57407408
X	169.6558964	55.24639344
